,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2022-04-01 12:00:00,3283.96,3303.69,3279.65,3284.96,17719.105800000387,10354.216800000024,28283,58303855.32802603
2022-04-01 13:00:00,3284.96,3313.66,3262.22,3308.44,36395.38939999929,18952.42189999997,45755,119689370.04184534
2022-04-01 14:00:00,3308.43,3367.23,3308.05,3349.21,48596.80319999791,26658.894000000328,66609,162365947.41798928
2022-04-01 15:00:00,3349.21,3424.73,3348.71,3422.08,48968.503299998156,27977.923300000355,72929,165910943.95543733
2022-04-01 16:00:00,3422.07,3454.36,3414.58,3432.4,51749.305999998636,25119.32260000004,87681,177708139.41718006
2022-04-01 17:00:00,3432.39,3446.0,3408.58,3409.37,28316.514200000445,13636.174100000258,40695,97065343.20004809
2022-04-01 18:00:00,3409.37,3474.84,3404.51,3469.71,30240.951700004487,17068.18290000018,56253,104202672.79753187
2022-04-01 19:00:00,3469.71,3481.29,3446.03,3464.0,20766.637000000228,10408.222999999998,39742,71942754.4597885
2022-04-01 20:00:00,3464.01,3470.94,3445.5,3469.66,12484.901500000124,6188.023600000039,23864,43171558.30862901
2022-04-01 21:00:00,3469.66,3472.52,3437.54,3441.12,11097.311100000315,4686.0704999999625,24315,38348025.29071199
2022-04-01 22:00:00,3441.13,3461.38,3440.41,3451.29,6813.392599999975,3528.0991999999706,16334,23526463.28903398
2022-04-01 23:00:00,3451.29,3457.81,3431.93,3451.31,10790.473800000142,4971.254599999948,24257,37186765.42315948
2022-04-02 00:00:00,3451.3,3456.4,3426.41,3455.21,9298.929800000054,4612.7223999999815,20362,32010457.0623281
2022-04-02 01:00:00,3455.2,3525.13,3438.78,3511.33,49566.41590001401,27958.626600003143,81869,172969166.28336102
2022-04-02 02:00:00,3511.32,3522.5,3467.31,3482.54,35178.66330000209,16666.655500000088,49080,122833074.2805824
2022-04-02 03:00:00,3482.54,3495.14,3445.0,3468.33,20880.78810000079,10116.146099999563,44135,72501310.69379044
2022-04-02 04:00:00,3468.34,3474.98,3453.12,3474.98,9926.345300000121,4687.408399999993,22081,34389592.37265125
2022-04-02 05:00:00,3474.97,3489.08,3462.41,3478.98,12191.453000000107,6749.6596,20943,42360714.63021024
2022-04-02 06:00:00,3478.97,3484.95,3464.66,3481.02,10404.15400000014,4807.342599999994,17962,36164859.66068005
2022-04-02 07:00:00,3481.03,3494.17,3471.55,3488.79,14214.630500000207,7779.434000000021,19167,49481745.91288924
2022-04-02 08:00:00,3488.78,3496.17,3472.5,3484.64,17848.075900000218,8424.521400000029,24261,62193717.63601019
2022-04-02 09:00:00,3484.65,3485.11,3470.25,3477.34,13870.41520000017,6629.572600000008,19828,48247738.82416885
2022-04-02 10:00:00,3477.34,3497.29,3472.02,3494.3,13554.954499999929,7298.39460000003,21483,47200227.90017496
2022-04-02 11:00:00,3494.3,3495.93,3476.31,3493.71,14016.027000000171,6152.019599999992,20474,48849813.95333912
2022-04-02 12:00:00,3493.71,3500.0,3486.99,3488.01,12831.653500000086,7067.566700000054,20843,44818371.46588881
2022-04-02 13:00:00,3488.01,3532.2,3464.32,3508.36,55518.057100003476,29169.17850000189,70421,194527273.0181084
2022-04-02 14:00:00,3508.37,3526.69,3498.09,3504.27,24442.603100000786,12739.515099999608,37393,85928743.83797818
2022-04-02 15:00:00,3504.27,3510.86,3481.55,3489.4,17763.646300000244,8729.073699999955,31926,62079920.68723103
2022-04-02 16:00:00,3489.39,3490.13,3445.0,3461.65,41454.8449000018,17399.580399999806,53962,143687710.78165054
2022-04-02 17:00:00,3461.65,3487.57,3448.77,3475.31,23397.11900000041,12481.418200000142,29816,81230531.17405121
2022-04-02 18:00:00,3475.32,3488.41,3465.04,3475.72,10942.10180000014,5635.479500000009,18999,38086020.04780402
2022-04-02 19:00:00,3475.71,3483.89,3433.14,3450.44,42268.87469999942,19193.009299999725,51411,146058151.72913897
2022-04-02 20:00:00,3450.44,3482.37,3449.2,3470.65,10072.230900000104,5296.552199999978,23909,34965561.33442107
2022-04-02 21:00:00,3470.66,3486.0,3453.71,3470.76,16428.983800000162,8206.2940000001,26000,57080703.53957021
2022-04-02 22:00:00,3470.75,3479.27,3452.0,3478.03,7147.777000000014,3350.5560999999993,14517,24778466.68439704
2022-04-02 23:00:00,3478.03,3487.11,3456.28,3466.76,11169.653500000128,5846.8341000000255,19480,38767268.86265293
2022-04-03 00:00:00,3466.77,3471.99,3434.11,3443.77,14799.225200000168,6334.103100000023,23797,51094885.90731773
2022-04-03 01:00:00,3443.77,3466.93,3440.52,3466.93,12739.705000000225,6393.151600000086,21558,44029980.97640719
2022-04-03 02:00:00,3466.86,3466.95,3412.11,3439.58,23738.433900000142,10799.950399999909,38300,81433793.34500878
2022-04-03 03:00:00,3439.58,3450.56,3429.0,3430.64,9007.415500000063,3943.6668999999847,15919,30989677.73133305
2022-04-03 04:00:00,3430.64,3462.43,3427.06,3456.26,10444.490500000187,5905.5728000000545,16901,36047358.99682713
2022-04-03 05:00:00,3456.27,3476.0,3451.49,3476.0,10723.52870000014,5773.073900000006,17723,37163331.39674498
2022-04-03 06:00:00,3476.0,3481.99,3471.15,3476.57,9700.263400000022,5197.491900000021,14958,33716337.916244105
2022-04-03 07:00:00,3476.57,3508.37,3471.68,3505.19,23472.52039999983,12630.444399999975,35105,82083962.96721016
2022-04-03 08:00:00,3505.19,3507.99,3481.71,3490.1,10567.405600000096,5415.272400000042,17404,36888251.9768348
2022-04-03 09:00:00,3490.11,3498.47,3473.16,3475.88,10920.028300000107,5390.436700000014,17121,38075946.88437814
2022-04-03 10:00:00,3475.89,3510.02,3470.2,3494.07,18774.621999999887,10345.710600000017,27330,65601800.07673779
2022-04-03 11:00:00,3494.07,3498.46,3477.54,3484.27,12536.49390000012,6092.118500000041,17829,43680061.39554898
2022-04-03 12:00:00,3484.27,3492.13,3472.32,3484.97,10625.0214000001,5522.434900000018,16803,36982007.48678011
2022-04-03 13:00:00,3484.96,3508.86,3477.84,3493.34,15305.353700000283,8979.374200000095,20314,53487752.62289818
2022-04-03 14:00:00,3493.33,3512.73,3487.44,3498.61,15703.007700000271,7783.956400000075,25703,54953282.8711393
2022-04-03 15:00:00,3498.62,3512.87,3481.95,3512.86,9971.81900000005,5405.0980000000045,24280,34852229.73201779
2022-04-03 16:00:00,3512.86,3519.99,3498.58,3500.36,17032.004700000074,8565.849500000042,26274,59807840.69002475
2022-04-03 17:00:00,3500.36,3516.5,3484.0,3488.12,16626.724400000166,7567.575100000006,27825,58112744.00096345
2022-04-03 18:00:00,3488.13,3494.88,3479.38,3493.6,11864.918000000043,6034.633500000033,15735,41391702.222557016
2022-04-03 19:00:00,3493.59,3520.78,3488.12,3509.06,12275.953699999895,6837.203400000002,23808,43020007.92287997
2022-04-03 20:00:00,3509.06,3516.94,3487.0,3487.28,16637.91160000007,8282.559400000044,20477,58213593.84624206
2022-04-03 21:00:00,3487.28,3505.16,3487.0,3492.65,7082.17250000002,3767.1199999999953,16645,24758763.77471108
2022-04-03 22:00:00,3492.65,3528.06,3488.54,3528.06,12383.52299999994,6644.769400000065,21427,43484355.91550693
2022-04-03 23:00:00,3528.04,3580.34,3515.88,3544.48,58405.63900000454,30460.293900001674,104665,207631980.17023653
2022-04-04 00:00:00,3544.47,3546.0,3510.0,3521.91,24993.114600001078,11814.635399999755,35588,88091105.90370703
2022-04-04 01:00:00,3521.9,3523.33,3468.19,3475.91,35019.848000003796,15292.753899999549,50901,122446640.8324914
2022-04-04 02:00:00,3475.92,3494.67,3472.09,3485.8,12462.77840000026,6048.311499999974,24766,43443946.72634592
2022-04-04 03:00:00,3485.8,3503.84,3477.78,3502.01,10896.512399999976,5704.046700000005,17284,38035850.24158001
2022-04-04 04:00:00,3502.01,3508.43,3488.48,3490.09,7956.995000000038,3795.119099999998,15052,27858880.295567106
2022-04-04 05:00:00,3490.09,3506.83,3479.8,3497.14,11759.087400000124,6094.183300000021,18676,41108010.400484025
2022-04-04 06:00:00,3497.15,3507.83,3490.68,3506.14,8239.657100000039,4368.0345999999845,14251,28847904.74521598
2022-04-04 07:00:00,3506.14,3510.54,3498.94,3502.99,7594.512700000036,4064.3843999999854,19256,26611016.25702693
2022-04-04 08:00:00,3502.99,3511.93,3490.44,3502.33,13250.248000000278,6824.466799999968,26072,46392165.87467068
2022-04-04 09:00:00,3502.32,3505.87,3485.0,3494.92,16437.26380000163,7409.9441999999235,28518,57436320.65179441
2022-04-04 10:00:00,3494.92,3495.83,3463.0,3468.04,21041.78050000159,10009.774800000063,30990,73197369.89348416
2022-04-04 11:00:00,3468.03,3482.59,3447.64,3457.22,40763.34130000008,21678.526700000868,49073,141050614.60715914
2022-04-04 12:00:00,3457.22,3481.25,3451.47,3479.08,10905.698000000128,5879.019000000041,24630,37847604.378317945
2022-04-04 13:00:00,3479.08,3494.06,3458.21,3466.32,15172.22590000001,7352.260500000039,31790,52749373.9124555
2022-04-04 14:00:00,3466.32,3486.49,3450.38,3480.16,19256.587100000306,9757.78680000002,38446,66841949.73085834
2022-04-04 15:00:00,3480.15,3487.6,3441.8,3447.26,17678.23610000009,8524.398900000178,37300,61230207.53485501
2022-04-04 16:00:00,3447.26,3451.77,3421.27,3424.73,28897.812000001464,13188.785400000146,50482,99213135.67025831
2022-04-04 17:00:00,3424.74,3455.51,3413.0,3449.49,24698.109200006573,12490.11330000039,59487,84976399.63661805
2022-04-04 18:00:00,3449.48,3460.68,3419.84,3437.92,23400.05390000125,11946.218700000083,51924,80576259.93733461
2022-04-04 19:00:00,3437.92,3463.89,3405.97,3460.92,22531.673300000235,11909.481100000081,47318,77448203.06811956
2022-04-04 20:00:00,3460.92,3500.05,3460.91,3491.83,28997.329100000192,16488.059400000093,50481,100973249.75121276
2022-04-04 21:00:00,3491.84,3518.63,3474.19,3509.5,26059.7706000001,13395.041299999952,38529,91240324.61469293
2022-04-04 22:00:00,3509.5,3519.99,3493.5,3508.53,14224.63400000001,6891.929000000069,23496,49940266.06250496
2022-04-04 23:00:00,3508.53,3547.0,3498.59,3527.17,19547.60410000049,10810.638199999834,37759,68843269.058737
2022-04-05 00:00:00,3527.16,3540.45,3515.59,3519.5,13131.021899999869,6176.993400000106,23996,46343828.98861898
2022-04-05 01:00:00,3519.5,3523.69,3500.36,3507.83,11559.405100000105,5551.374200000021,23852,40603649.43414816
2022-04-05 02:00:00,3507.82,3522.53,3503.3,3519.99,7274.3095000000485,4089.9395999999774,16407,25552183.35068125
2022-04-05 03:00:00,3519.99,3527.7,3509.95,3514.89,7621.891200000108,3666.5603999999935,16650,26817566.708944026
2022-04-05 04:00:00,3514.89,3535.61,3514.53,3523.92,10231.719199999852,5498.179900000033,18641,36061475.80301398
2022-04-05 05:00:00,3523.91,3534.88,3516.66,3524.08,8562.160799999927,4474.705200000017,16396,30170155.426540114
2022-04-05 06:00:00,3524.08,3527.61,3517.97,3520.22,6334.879299999998,3320.9363999999932,12220,22311253.11959989
2022-04-05 07:00:00,3520.22,3527.15,3508.6,3518.62,10643.936900000008,6259.6814999999815,21416,37443014.97521832
2022-04-05 08:00:00,3518.61,3536.0,3513.8,3526.93,8698.731600000021,4680.489800000004,17127,30675930.44517221
2022-04-05 09:00:00,3526.93,3532.2,3514.44,3524.77,7963.9047000000855,3810.781599999998,16788,28050643.49402002
2022-04-05 10:00:00,3524.78,3528.07,3507.7,3509.21,6288.1488000000645,2595.6321999999923,16956,22133263.877991907
2022-04-05 11:00:00,3509.22,3520.88,3504.48,3516.4,8516.946000000182,4537.9850000000015,19095,29932542.71199988
2022-04-05 12:00:00,3516.41,3525.15,3510.03,3522.99,7257.476300000058,3721.844699999979,16265,25540613.08422093
2022-04-05 13:00:00,3523.0,3555.0,3508.48,3508.49,38151.67820000101,20162.13289999997,50204,134805765.77395284
2022-04-05 14:00:00,3508.49,3517.0,3466.83,3477.84,40802.798200000114,17833.081800000477,59292,142265697.18852445
2022-04-05 15:00:00,3477.83,3483.81,3439.95,3452.5,58378.16459999918,27358.646600000484,70932,201637565.15692735
2022-04-05 16:00:00,3452.49,3468.42,3443.63,3452.49,16155.31430000027,8037.673000000083,29832,55839155.29824034
2022-04-05 17:00:00,3452.5,3476.6,3435.17,3466.08,24743.605000000498,12298.48490000004,39639,85511853.53798582
2022-04-05 18:00:00,3466.07,3478.0,3450.0,3451.63,17286.79239999999,8818.371100000151,38782,59930030.59683716
2022-04-05 19:00:00,3451.63,3456.91,3443.0,3445.37,10426.853200000147,4906.932999999989,22705,35972994.33996206
2022-04-05 20:00:00,3445.38,3467.65,3418.11,3464.96,24614.40060000129,12175.904999999912,42692,84746232.04373442
2022-04-05 21:00:00,3464.97,3472.58,3418.0,3442.41,14955.350000000193,7369.203600000138,33724,51502892.36661036
2022-04-05 22:00:00,3442.4,3454.28,3426.14,3453.52,9396.68650000011,5186.218200000023,16770,32327428.449664198
2022-04-05 23:00:00,3453.53,3462.04,3436.0,3443.99,8871.686700000073,4816.911800000013,18850,30611990.291338075
2022-04-06 00:00:00,3443.99,3448.97,3400.0,3406.99,33004.333999999784,11288.465899999856,38873,112676773.99715818
2022-04-06 01:00:00,3407.0,3407.5,3268.0,3324.48,101257.3701000189,46301.98189999661,160496,336935971.7051978
2022-04-06 02:00:00,3324.49,3354.28,3322.81,3344.29,22186.29540000002,10414.195700000031,33549,74054693.02088216
2022-04-06 03:00:00,3344.29,3357.41,3340.0,3343.04,9964.127700000055,5015.506599999983,18606,33365998.66248392
2022-04-06 04:00:00,3343.04,3350.71,3336.0,3342.85,10588.441200000068,5311.164000000044,18318,35405435.25590107
2022-04-06 05:00:00,3342.84,3360.33,3324.11,3359.8,16993.05650000011,8967.614600000015,25775,56852378.77232207
2022-04-06 06:00:00,3359.81,3373.64,3355.54,3368.51,10301.570300000014,5409.787100000027,20730,34674471.47230213
2022-04-06 07:00:00,3368.5,3373.17,3351.01,3368.26,20066.67220000008,11628.275799999841,26715,67479664.48151141
2022-04-06 08:00:00,3368.26,3373.21,3340.0,3345.65,15229.897400000094,8734.930400000048,21343,51181973.19908107
2022-04-06 09:00:00,3345.66,3360.0,3333.29,3356.62,13330.879100000038,7026.489900000105,27731,44613598.85639226
2022-04-06 10:00:00,3356.62,3358.54,3334.01,3347.77,11748.63689999999,6074.0990000000465,18357,39279155.6569479
2022-04-06 11:00:00,3347.78,3355.17,3317.3,3327.02,22339.207600000173,10862.704500000154,34974,74499941.94221388
2022-04-06 12:00:00,3327.02,3331.07,3280.56,3304.7,41575.856299999235,17370.462699999982,60013,137393812.29162797
2022-04-06 13:00:00,3304.69,3326.19,3288.03,3306.1,24798.564500000033,13760.417299999492,45879,82098950.53687774
2022-04-06 14:00:00,3306.1,3320.85,3250.1,3253.72,51203.21339999746,23592.820399999357,63998,168029252.28159386
2022-04-06 15:00:00,3253.7,3273.98,3229.13,3257.37,56077.87609999778,26189.568199999707,66761,182270019.610945
2022-04-06 16:00:00,3257.38,3265.19,3217.33,3257.15,38220.64619999898,18847.436399999864,52523,124033356.30009718
2022-04-06 17:00:00,3257.16,3261.91,3182.0,3211.87,60792.14470000105,24488.84010000063,73235,195644279.8511953
2022-04-06 18:00:00,3211.88,3230.0,3179.04,3218.0,40471.331799996056,18745.18980000036,56442,129648842.54915573
2022-04-06 19:00:00,3218.01,3270.28,3171.26,3238.0,79441.65910000354,37996.635699996434,108397,255562772.9802296
2022-04-06 20:00:00,3237.99,3249.11,3205.22,3225.33,28819.381999999667,14642.814599999954,43113,93052615.82102916
2022-04-06 21:00:00,3225.33,3240.29,3197.59,3233.01,11774.873600000117,5846.479600000121,30105,37940322.61900688
2022-04-06 22:00:00,3233.01,3240.69,3213.96,3226.45,10401.178900000474,5042.151700000018,21836,33578494.88390827
2022-04-06 23:00:00,3226.46,3232.45,3185.94,3188.68,14784.743400000238,6290.256299999975,29463,47470610.56792924
2022-04-07 00:00:00,3188.67,3207.7,3162.39,3168.51,23616.653000000697,11134.177299999928,40104,75221997.70983441
2022-04-07 01:00:00,3168.52,3206.59,3143.15,3153.77,42214.221699999216,21230.494700000487,59399,133947058.26584291
2022-04-07 02:00:00,3153.77,3196.0,3149.5,3192.0,23672.757300000372,12229.1565999999,37020,75116941.24449636
2022-04-07 03:00:00,3192.01,3198.88,3168.12,3184.61,16012.843299999931,7751.323300000042,26064,50974776.70286187
2022-04-07 04:00:00,3184.61,3192.9,3168.32,3185.57,13681.449099999883,7601.322900000055,21220,43535165.76091801
2022-04-07 05:00:00,3185.56,3211.83,3183.13,3207.0,15311.272600000157,8147.007800000108,24271,48956220.90906847
2022-04-07 06:00:00,3206.41,3219.3,3195.54,3218.91,13302.506100000157,6979.653000000066,25691,42645157.5221331
2022-04-07 07:00:00,3218.9,3223.44,3202.0,3213.03,11394.366600000074,6054.743500000119,21548,36621499.02867682
2022-04-07 08:00:00,3213.02,3234.94,3209.21,3225.12,14591.971900000046,7738.072100000079,28721,47079546.68777626
2022-04-07 09:00:00,3225.11,3232.64,3216.22,3224.47,14096.767200000022,8008.822300000079,25470,45446982.13933993
2022-04-07 10:00:00,3224.47,3230.66,3203.25,3227.58,14930.879600000031,7999.11990000008,21777,48052820.15399742
2022-04-07 11:00:00,3227.58,3230.44,3215.16,3222.75,8263.780600000195,3998.913499999965,15738,26645319.088976946
2022-04-07 12:00:00,3222.75,3262.03,3209.62,3251.67,32557.93419999981,16689.331399999926,44576,105394256.37541676
2022-04-07 13:00:00,3251.66,3268.98,3228.95,3230.66,26800.776399999748,14500.773700000022,32562,87140093.12215622
2022-04-07 14:00:00,3230.66,3236.84,3200.52,3229.75,26083.9450000002,12688.432699999981,39030,83974539.32929145
2022-04-07 15:00:00,3229.75,3239.64,3182.25,3188.78,30142.889000001083,14242.181099999878,44833,96598572.05013044
2022-04-07 16:00:00,3188.77,3202.41,3159.6,3199.3,45295.087900001105,22671.93359999981,53852,144124385.75019503
2022-04-07 17:00:00,3199.29,3222.0,3195.0,3221.29,20560.579500000043,11066.284799999949,34428,65953830.12565237
2022-04-07 18:00:00,3221.3,3238.0,3213.11,3225.41,25297.806799999704,13045.909599999852,29495,81614369.11758077
2022-04-07 19:00:00,3225.4,3240.6,3222.0,3239.02,12962.901299999969,7152.223400000072,21488,41871921.96023501
2022-04-07 20:00:00,3239.01,3247.52,3216.56,3217.96,11885.388800000017,6020.197900000029,20391,38379816.25125113
2022-04-07 21:00:00,3217.95,3243.72,3216.51,3238.4,7373.706300000145,4138.053400000004,14018,23819053.516949
2022-04-07 22:00:00,3238.4,3242.77,3197.6,3218.88,10208.4697,4402.184800000056,23442,32840819.149406835
2022-04-07 23:00:00,3218.88,3236.39,3214.48,3236.04,8082.061700000272,4078.923099999998,18471,26071958.704308
2022-04-08 00:00:00,3236.03,3260.01,3225.49,3227.19,13344.93440000003,6954.144700000157,22726,43308173.922714464
2022-04-08 01:00:00,3227.2,3245.26,3217.19,3218.95,12236.638300000102,5411.759900000044,24861,39507369.92267861
2022-04-08 02:00:00,3218.95,3256.0,3216.43,3248.14,12532.130800000105,6969.857300000073,21816,40592201.52917187
2022-04-08 03:00:00,3248.13,3276.0,3244.29,3262.45,19756.09240000031,10243.452500000103,28668,64424142.27080856
2022-04-08 04:00:00,3262.44,3269.99,3253.88,3267.66,8115.897500000132,4099.535399999986,20160,26478724.06514117
2022-04-08 05:00:00,3267.65,3274.4,3252.93,3258.66,9981.265400000035,4512.436700000009,16263,32552581.48617912
2022-04-08 06:00:00,3258.66,3273.8,3248.99,3270.27,11956.925000000076,6793.100600000064,17757,39024672.81496081
2022-04-08 07:00:00,3270.27,3280.0,3249.81,3266.72,21551.32730000028,12745.246100000031,24764,70358950.94419166
2022-04-08 08:00:00,3266.72,3287.5,3244.75,3286.22,24902.266999999712,13149.712100000032,31987,81271137.85414925
2022-04-08 09:00:00,3286.23,3314.02,3282.77,3291.96,35538.65569999959,19173.96819999979,45892,117103298.35478736
2022-04-08 10:00:00,3291.96,3301.01,3278.63,3288.85,20031.654899999794,10627.079500000025,26066,65890743.29227205
2022-04-08 11:00:00,3288.84,3291.29,3272.7,3286.1,11942.15210000002,5473.577000000061,18720,39179732.86295896
2022-04-08 12:00:00,3286.1,3286.1,3254.51,3258.46,22412.590799999663,10279.192800000124,34828,73223590.17216508
2022-04-08 13:00:00,3258.47,3271.16,3224.11,3236.54,19718.33170000041,8612.09410000025,34936,64106765.35839985
2022-04-08 14:00:00,3236.53,3240.57,3209.99,3226.47,34980.515300000574,17426.906700002462,58818,112825012.80145475
2022-04-08 15:00:00,3226.47,3304.0,3225.18,3290.92,44645.314400000236,25298.546100001506,67769,145991409.06407142
2022-04-08 16:00:00,3290.92,3306.87,3272.39,3281.24,26478.584400001815,14011.908699999585,39220,87073367.50167339
2022-04-08 17:00:00,3281.24,3291.7,3259.3,3266.45,16645.877199999824,8044.916100000058,25965,54531764.05942264
2022-04-08 18:00:00,3266.44,3269.87,3219.23,3245.04,27872.050400001088,13330.10190000002,41488,90302546.16113974
2022-04-08 19:00:00,3245.04,3280.52,3215.0,3258.82,32634.549700000185,15585.593000002164,66180,105794707.78941204
2022-04-08 20:00:00,3258.83,3273.99,3230.15,3238.55,19258.759900000558,9319.446400000259,39879,62613498.24014371
2022-04-08 21:00:00,3238.55,3250.94,3228.69,3249.93,9353.656600000038,4992.913800000025,20608,30336095.523503125
2022-04-08 22:00:00,3249.93,3257.76,3213.0,3221.96,9326.152200000186,4405.891399999969,21878,30144595.80267905
2022-04-08 23:00:00,3221.97,3228.52,3185.4,3190.72,28086.930000002132,9545.26400000016,43130,89943680.48885019
2022-04-09 00:00:00,3190.73,3199.02,3173.52,3192.39,21362.96549999919,9660.714300000314,37253,68012907.75451761
2022-04-09 01:00:00,3192.39,3217.0,3189.74,3216.01,14849.944700000178,8349.477400000294,25464,47549929.79920241
2022-04-09 02:00:00,3216.0,3222.57,3201.01,3217.24,9437.883200000906,4766.86069999998,18702,30309205.63929498
2022-04-09 03:00:00,3217.24,3223.01,3184.09,3188.84,12861.893300000607,6096.138300000074,22031,41181076.55074856
2022-04-09 04:00:00,3188.84,3218.03,3181.28,3209.88,12320.253100000184,7013.628600000001,22379,39429657.999032
2022-04-09 05:00:00,3209.87,3221.36,3204.04,3207.3,6761.621400000179,3639.692000000016,17035,21724249.325475886
2022-04-09 06:00:00,3207.3,3228.23,3203.36,3225.78,5367.165400000026,3061.5168999999883,12077,17263887.06694098
2022-04-09 07:00:00,3225.78,3227.08,3198.54,3202.03,6370.874500000067,2636.0163999999977,12898,20448019.673784915
2022-04-09 08:00:00,3202.04,3213.99,3195.69,3209.8,6039.230700000101,3350.817299999981,11694,19344376.114221
2022-04-09 09:00:00,3209.81,3217.29,3200.34,3209.49,6643.314400000065,4025.835199999995,12301,21319970.18785316
2022-04-09 10:00:00,3209.48,3213.53,3199.93,3207.67,6996.9004000001005,3953.2923999999794,12333,22442181.05574805
2022-04-09 11:00:00,3207.68,3213.0,3193.0,3212.21,11734.57040000008,7147.739500000076,16746,37599608.93448917
2022-04-09 12:00:00,3212.21,3217.21,3207.22,3209.59,5465.431900000099,3263.768400000005,11810,17554671.62390498
2022-04-09 13:00:00,3209.58,3232.15,3203.32,3229.72,10279.018400000024,5610.343800000012,16957,33071702.309711874
2022-04-09 14:00:00,3229.72,3234.39,3218.79,3221.92,8281.977000000083,3810.9878000000012,14892,26711311.45328202
2022-04-09 15:00:00,3221.93,3230.0,3207.39,3228.39,12730.525299999963,7511.790300000087,18523,40982679.36926197
2022-04-09 16:00:00,3228.38,3230.26,3199.63,3209.4,15535.380100000486,8430.182500000063,20485,49896461.29767502
2022-04-09 17:00:00,3208.45,3227.0,3201.93,3220.64,11788.565200000148,6723.094200000049,17737,37943701.32271096
2022-04-09 18:00:00,3220.63,3249.08,3216.6,3241.32,11819.774199999993,7364.763700000002,20058,38284847.75407216
2022-04-09 19:00:00,3241.31,3245.67,3229.2,3233.23,4282.596499999993,2440.229799999998,10491,13847474.233071055
2022-04-09 20:00:00,3233.23,3239.58,3229.28,3233.35,4578.502400000002,2705.9187999999976,10238,14811007.75176004
2022-04-09 21:00:00,3233.35,3250.0,3223.45,3223.85,5295.702000000032,2773.106899999999,12583,17148339.793578066
2022-04-09 22:00:00,3223.85,3250.0,3222.01,3237.33,6391.783200000145,3040.1088000000173,14928,20695671.739602
2022-04-09 23:00:00,3237.33,3250.66,3237.33,3247.46,4811.44710000007,2557.3783,12289,15617789.901085962
2022-04-10 00:00:00,3247.46,3268.4,3241.81,3258.57,11796.99180000021,6118.1968000000525,21460,38443339.31730081
2022-04-10 01:00:00,3258.57,3262.4,3246.09,3249.56,8323.484400000383,3685.4059000000175,15721,27090071.164794903
2022-04-10 02:00:00,3249.55,3265.96,3246.54,3256.59,5226.635400000241,2453.8997000000063,14570,17033247.694380965
2022-04-10 03:00:00,3256.58,3261.14,3251.96,3260.42,3440.730499999993,1807.581499999999,9200,11203494.596094027
2022-04-10 04:00:00,3260.42,3268.0,3256.0,3257.32,6290.253200000117,2479.0097000000105,13648,20520750.67634495
2022-04-10 05:00:00,3257.33,3262.83,3251.8,3252.77,4162.440400000007,2257.1105000000034,10274,13553787.400207026
2022-04-10 06:00:00,3252.77,3258.0,3242.44,3244.65,4304.028799999973,2152.2692000000343,16102,13985666.867984995
2022-04-10 07:00:00,3244.66,3255.5,3239.33,3251.15,4831.97590000005,2584.3628999999937,10006,15687922.997900944
2022-04-10 08:00:00,3251.16,3252.57,3234.13,3243.23,5605.130800000081,2582.6565000000005,10919,18180978.90087292
2022-04-10 09:00:00,3243.24,3253.1,3238.08,3243.14,7510.006000000008,4067.057700000023,12355,24353733.19165497
2022-04-10 10:00:00,3243.13,3244.16,3233.16,3240.63,5258.248900000053,2509.2835000000077,13145,17027263.177274022
2022-04-10 11:00:00,3240.62,3246.26,3233.64,3245.53,5231.200000000077,2605.336500000014,12436,16950171.942116115
2022-04-10 12:00:00,3245.52,3256.38,3241.47,3251.78,5035.531200000036,2897.065700000013,12654,16362287.102973014
2022-04-10 13:00:00,3251.77,3262.04,3239.3,3244.29,9582.870800000224,5223.058200000049,17479,31156422.935786944
2022-04-10 14:00:00,3244.3,3247.95,3232.73,3240.16,6909.02300000011,3935.906800000015,14051,22393260.928065173
2022-04-10 15:00:00,3240.16,3255.37,3237.33,3251.07,6532.220700000059,3344.4049000000014,13200,21216735.065926995
2022-04-10 16:00:00,3251.06,3260.49,3247.0,3256.04,6529.349300000031,3512.820300000012,14363,21250061.940643054
2022-04-10 17:00:00,3256.04,3278.91,3251.53,3277.66,11903.909899999795,6730.66760000007,23095,38871788.3040889
2022-04-10 18:00:00,3277.66,3307.22,3277.65,3295.73,28024.124400000077,16526.72799999993,36479,92309360.59741864
2022-04-10 19:00:00,3295.73,3304.29,3287.11,3288.26,8487.68040000006,4314.363099999976,15889,27977716.480607904
2022-04-10 20:00:00,3288.27,3299.27,3285.1,3291.7,5712.993300000028,2958.3957999999957,12440,18806150.093520947
2022-04-10 21:00:00,3291.69,3297.5,3283.76,3288.65,7344.400200000053,3565.217199999977,16153,24172623.23878102
2022-04-10 22:00:00,3288.66,3293.32,3270.0,3270.1,7844.8501999998925,3167.105399999991,16003,25729529.009478834
2022-04-10 23:00:00,3270.1,3277.36,3208.7,3222.55,41683.61279999719,15973.286300000584,65393,134982107.7008182
2022-04-11 00:00:00,3222.56,3230.98,3193.0,3203.04,26518.452300000703,10121.702200000147,44189,85184504.5476213
2022-04-11 01:00:00,3203.04,3211.4,3175.88,3203.89,28367.556300000513,13102.230599999692,42709,90654942.8526213
2022-04-11 02:00:00,3203.89,3213.63,3185.75,3187.09,10701.485600000438,4767.609599999955,19066,34265535.39605006
2022-04-11 03:00:00,3187.08,3205.0,3153.0,3163.95,30055.76200000089,13459.452899999695,39739,95460080.39462632
